brand,mentions,engagement,sentiment,mentions_norm,engagement_norm,sentiment_norm,SoV
atomberg,1,0,0.7063999999999999,0.25,0.0,0,0.125
crompton,0,0,0.7063999999999999,0.0,0.0,0,0.0
havells,2,0,0.7063999999999999,0.5,0.0,0,0.25
usha,0,0,0.7063999999999999,0.0,0.0,0,0.0
orient,0,0,0.7063999999999999,0.0,0.0,0,0.0
panasonic,0,0,0.7063999999999999,0.0,0.0,0,0.0
bajaj,1,0,0.7063999999999999,0.25,0.0,0,0.125
